timestamp,fragment,chosenTask,writtenTask,age,programExperience,taskStatus,testsResults,language,timestampAti,eventType,eventData,atiId
280,"a = int(intpu)

",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
292,"a = int(intput)

",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
304,"a = int(input)

",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
309,"a = int(input()

",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
310,"a = int(input())

",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,2019-12-09T16:56:12.379+03:00,Action,$Copy,207
310,"a = int(input())

",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,2019-12-09T16:56:14.162+03:00,Action,$Paste,207
315,"a = int(input())


",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
320,"a = int(input())
a = int(input())

",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
330,"a = int(input())
 = int(input())

",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
347,"a = int(input())
b = int(input())

",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
377,"a = int(input())
b = int(input())


",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,2019-12-09T16:56:21.172+03:00,Action,$Paste,207
382,"a = int(input())
b = int(input())
a = int(input())

",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
392,"a = int(input())
b = int(input())
 = int(input())

",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
409,"a = int(input())
b = int(input())
n = int(input())

",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
439,"a = int(input())
b = int(input())
n = int(input())
s
",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
462,"a = int(input())
b = int(input())
n = int(input())
s=
",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
467,"a = int(input())
b = int(input())
n = int(input())
s=0
",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
472,"a = int(input())
b = int(input())
n = int(input())
s =0
",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
477,"a = int(input())
b = int(input())
n = int(input())
s = 0
",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
482,"a = int(input())
b = int(input())
n = int(input())
s = 0",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
487,"a = int(input())
b = int(input())
n = int(input())
s = ",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
494,"a = int(input())
b = int(input())
n = int(input())
s = 0",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
501,"a = int(input())
b = int(input())
n = int(input())
s = 0
",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
506,"a = int(input())
b = int(input())
n = int(input())
s = 0
h",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
533,"a = int(input())
b = int(input())
n = int(input())
s = 0
h ",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
538,"a = int(input())
b = int(input())
n = int(input())
s = 0
h =",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
543,"a = int(input())
b = int(input())
n = int(input())
s = 0
h =0",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
548,"a = int(input())
b = int(input())
n = int(input())
s = 0
h =",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
553,"a = int(input())
b = int(input())
n = int(input())
s = 0
h = ",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
558,"a = int(input())
b = int(input())
n = int(input())
s = 0
h = 0",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
565,"a = int(input())
b = int(input())
n = int(input())
s = 0
h = 0
",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
570,"a = int(input())
b = int(input())
n = int(input())
s = 0
h = 0
f",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
586,"a = int(input())
b = int(input())
n = int(input())
s = 0
h = 0
",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
591,"a = int(input())
b = int(input())
n = int(input())
s = 0
h = 0
a",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
603,"a = int(input())
b = int(input())
n = int(input())
s = 0
h = 0
a8",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
608,"a = int(input())
b = int(input())
n = int(input())
s = 0
h = 0
a",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
613,"a = int(input())
b = int(input())
n = int(input())
s = 0
h = 0
a*",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
618,"a = int(input())
b = int(input())
n = int(input())
s = 0
h = 0
a*1",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
623,"a = int(input())
b = int(input())
n = int(input())
s = 0
h = 0
a*10",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
628,"a = int(input())
b = int(input())
n = int(input())
s = 0
h = 0
a*100",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,2019-12-09T16:59:16.277+03:00,Action,$Copy,207
633,"a = int(input())
b = int(input())
n = int(input())
s = 
h = 0
a*100",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
642,"a = int(input())
b = int(input())
n = int(input())
s = 
h = 0
",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,2019-12-09T16:59:22.582+03:00,Action,$Paste,207
647,"a = int(input())
b = int(input())
n = int(input())
s = a*100
h = 0
",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
657,"a = int(input())
b = int(input())
n = int(input())
s= a*100
h = 0
",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
662,"a = int(input())
b = int(input())
n = int(input())
= a*100
h = 0
",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
673,"a = int(input())
b = int(input())
n = int(input())
b= a*100
h = 0
",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
700,"a = int(input())
b = int(input())
n = int(input())
b = a*100
h = 0
",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
705,"a = int(input())
b = int(input())
n = int(input())
 = a*100
h = 0
",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
722,"a = int(input())
b = int(input())
n = int(input())
s = a*100
h = 0
",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
748,"a = int(input())
b = int(input())
n = int(input())
s = a*100+
h = 0
",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
757,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = 0
",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
783,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = 
",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
792,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h =
",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
797,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h 
",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
804,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h
",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
809,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b

",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
818,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h
",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
847,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h 
",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
852,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h +
",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
859,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h 
",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
866,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h =
",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
873,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = 
",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
878,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s
",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
894,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%
",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
899,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%1
",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
904,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%10
",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
909,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
914,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
930,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c=",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
935,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
940,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c ",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
945,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c +",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
952,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c ",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
959,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c =",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
964,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c = ",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
969,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c = s",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
983,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c = s|",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
988,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c = s||",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
993,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c = s|",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
998,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c = s",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
1003,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c = s\",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
1012,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c = s\\",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1019,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c = s\",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
1026,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c = s",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
1035,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c = s/",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1040,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c = s//",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1045,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c = s//1",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
1050,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c = s//10",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
1055,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c = s//100",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
1060,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c = s//100
",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0, 0, 0, 0, 0, 0]",python,,,,
1065,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c = s//100
r",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1083,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c = s//100
ri",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1088,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c = s//100
rin",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1093,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c = s//100
rint",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1103,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c = s//100
print",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",python,,,,
1121,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c = s//100
print ",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",python,,,,
1126,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c = s//100
print )",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1137,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c = s//100
print ",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",python,,,,
1148,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c = s//100
print (",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1149,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c = s//100
print ()",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",python,,,,
1154,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c = s//100
print (H)",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1170,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c = s//100
print ()",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",python,,,,
1175,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c = s//100
print (h)",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.125, 0.0, 0.0, 0.0, 0.0]",python,,,,
1186,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c = s//100
print ()",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",python,,,,
1191,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c = s//100
print (c)",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.125, 0.0, 0.0, 0.0, 0.0]",python,,,,
1203,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c = s//100
print (c?)",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1216,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c = s//100
print (c)",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.125, 0.0, 0.0, 0.0, 0.0]",python,,,,
1229,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c = s//100
print (c/)",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1234,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c = s//100
print (c)",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.125, 0.0, 0.0, 0.0, 0.0]",python,,,,
1239,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c = s//100
print (c,)",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.125, 0.0, 0.0, 0.0, 0.0]",python,,,,
1244,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c = s//100
print (c, )",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.125, 0.0, 0.0, 0.0, 0.0]",python,2019-12-09T17:03:54.322+03:00,Action,ChooseRunConfiguration,207
1244,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c = s//100
print (c, )",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.125, 0.0, 0.0, 0.0, 0.0]",python,2019-12-09T17:04:38.314+03:00,Action,Stop,207
1244,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c = s//100
print (c, )",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.125, 0.0, 0.0, 0.0, 0.0]",python,2019-12-09T17:04:39.564+03:00,Action,Rerun,207
1244,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c = s//100
print (c, )",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.0, 0.125, 0.0, 0.0, 0.0, 0.0]",python,2019-12-09T17:04:39.877+03:00,Action,Run,207
1249,"a = int(input())
b = int(input())
n = int(input())
s = a*100+b
h = s%100
c = s//100
print (c, h)",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.125, 0.0, 0.0, 0.0, 0.0, 0.0]",python,,,,
1298,"a = int(input())
b = int(input())
n = int(input())
s = (a*100+b
h = s%100
c = s//100
print (c, h)",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,,,,
1309,"a = int(input())
b = int(input())
n = int(input())
s = (a*100+b)
h = s%100
c = s//100
print (c, h)",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[0.125, 0.0, 0.0, 0.0, 0.0, 0.0]",python,,,,
1318,"a = int(input())
b = int(input())
n = int(input())
s = (a*100+b)*
h = s%100
c = s//100
print (c, h)",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,2019-12-09T17:05:08.760+03:00,Action,Stop,207
1318,"a = int(input())
b = int(input())
n = int(input())
s = (a*100+b)*
h = s%100
c = s//100
print (c, h)",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,2019-12-09T17:05:12.558+03:00,Action,Rerun,207
1318,"a = int(input())
b = int(input())
n = int(input())
s = (a*100+b)*
h = s%100
c = s//100
print (c, h)",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,2019-12-09T17:05:31.861+03:00,Action,Rerun,207
1318,"a = int(input())
b = int(input())
n = int(input())
s = (a*100+b)*
h = s%100
c = s//100
print (c, h)",pies,,-1,FROM_HALF_TO_ONE_YEAR,,"[-1, -1, -1, -1, -1, -1]",python,2019-12-09T17:05:31.970+03:00,Action,Run,207
